,sound,points,image_name,json_file_path,metadata_file_path,filename,wav_filename,matched_metadata,time_in_wav_sound_start_sec,time_in_wav_sound_stop_sec,start_slice,stop_slice
0,mooring,"[[382.56626506024094, 614.4819277108433], [458.4698795180723, 778.3373493975903]]",20181204T100004-File-8.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181204T100004-File-8.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181204T100004-File-8Metadata.txt,181204-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181204-100002-437599-8061419.wav,1,482.45122388903917,484.89482199234675,502.0,506.0
1,helicopter,"[[1920.952380952381, 1048.1904761904761], [2166.190476190476, 474.3809523809524]]",20181204T100004-File-8.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181204T100004-File-8.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181204T100004-File-8Metadata.txt,181204-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181204-100002-437599-8061419.wav,1,531.9771578224912,539.8722145818173,554.0,563.0
2,mooring,"[[424.7349397590361, 748.2168674698794], [490.99999999999994, 551.8313253012047]]",20181204T113004-File-16.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181204T113004-File-16.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181204T113004-File-16Metadata.txt,181204-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181204-113002-437599-8061419.wav,1,963.8087783908766,965.9420783223356,1003.0,1007.0
3,mooring,"[[1209.0722891566263, 938.5783132530119], [1275.3373493975903, 848.2168674698794]]",20181204T113004-File-16.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181204T113004-File-16.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181204T113004-File-16Metadata.txt,181204-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181204-113002-437599-8061419.wav,1,989.0592921250551,991.1925920565141,1030.0,1033.0
4,mooring,"[[1645.2168674698794, 744.6024096385541], [1735.5783132530119, 602.433734939759]]",20181204T113004-File-16.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181204T113004-File-16.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181204T113004-File-16Metadata.txt,181204-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181204-113002-437599-8061419.wav,1,1003.1002844012035,1006.009329762284,1044.0,1048.0
5,mooring,"[[1352.44578313253, 895.2048192771083], [1405.4578313253012, 790.3855421686746]]",20181204T113004-File-26.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181204T113004-File-26.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181204T113004-File-26Metadata.txt,181204-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181204-113002-437599-8061419.wav,1,1593.6749774313028,1595.3816173764699,1660.0,1662.0
6,mooring,"[[758.4698795180723, 796.4096385542168], [823.5301204819276, 684.3614457831325]]",20181204T143004-File-10.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181204T143004-File-10.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181204T143004-File-10Metadata.txt,181204-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181204-143002-437599-8061419.wav,1,614.552852591134,616.6473652511119,640.0,643.0
7,mooring,"[[983.7710843373493, 749.4216867469879], [1031.9638554216867, 655.4457831325301]]",20181204T143004-File-10.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181204T143004-File-10.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181204T143004-File-10Metadata.txt,181204-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181204-143002-437599-8061419.wav,1,621.8060723580945,623.3575632173374,647.0,650.0
8,mooring,"[[1565.6987951807228, 938.5783132530119], [1630.7590361445782, 842.1927710843372]]",20181204T143004-File-10.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181204T143004-File-10.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181204T143004-File-10Metadata.txt,181204-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181204-143002-437599-8061419.wav,1,640.5403244834528,642.6348371434308,667.0,670.0
9,mooring,"[[959.6746987951807, 925.3253012048192], [1042.8072289156626, 806.0481927710842]]",20181205T070004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181205T070004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181205T070004-File-20Metadata.txt,181205-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181205-070002-437599-8061419.wav,1,1221.030326928473,1223.706648660667,1271.0,1275.0
10,mooring,"[[1123.5301204819277, 716.8915662650602], [1194.6144578313251, 567.4939759036143]]",20181205T070004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181205T070004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181205T070004-File-20Metadata.txt,181205-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181205-070002-437599-8061419.wav,1,1226.305395849899,1228.5938448672823,1277.0,1280.0
11,mooring,"[[1552.44578313253, 956.6506024096384], [1642.8072289156626, 851.8313253012047]]",20181205T070004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181205T070004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181205T070004-File-20Metadata.txt,181205-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181205-070002-437599-8061419.wav,1,1240.113664497161,1243.0227098582413,1291.0,1295.0
12,mooring,"[[1948.8313253012047, 933.7590361445782], [2017.5060240963853, 850.6265060240962]]",20181205T070004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181205T070004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181205T070004-File-20Metadata.txt,181205-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181205-070002-437599-8061419.wav,1,1252.8746768144338,1255.085551288855,1305.0,1308.0
13,mooring,"[[1450.036144578313, 708.4578313253011], [1512.6867469879517, 619.301204819277]]",20181205T070004-File-28.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181205T070004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181205T070004-File-28Metadata.txt,181205-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181205-070002-437599-8061419.wav,1,1716.8167464212697,1718.8336845382855,1788.0,1791.0
14,mooring,"[[1576.5421686746986, 916.8915662650602], [1636.7831325301204, 796.4096385542168]]",20181205T070004-File-28.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181205T070004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181205T070004-File-28Metadata.txt,181205-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181205-070002-437599-8061419.wav,1,1720.8894099267823,1722.828773500836,1792.0,1795.0
15,mooring,"[[2050.0361445783133, 869.9036144578313], [2093.4096385542166, 737.3734939759036]]",20181205T070004-File-28.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181205T070004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181205T070004-File-28Metadata.txt,181205-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181205-070002-437599-8061419.wav,1,1736.132807618844,1737.5291493921627,1808.0,1810.0
16,mooring,"[[1418.7108433734938, 920.5060240963855], [1481.3614457831325, 810.867469879518]]",20181205T083004-File-0.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181205T083004-File-0.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181205T083004-File-0Metadata.txt,181205-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181205-083002-437599-8061419.wav,1,35.758277362761866,37.775215479777664,37.0,40.0
17,mooring,"[[1504.2530120481927, 994.0], [1592.2048192771083, 873.5180722891566]]",20181205T190004-File-25.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181205T190004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181205T190004-File-25Metadata.txt,181205-190002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181205-190002-437599-8061419.wav,1,1538.562173637918,1541.3936444560363,1602.0,1606.0
18,mooring,"[[1157.2650602409637, 927.734939759036], [1216.301204819277, 797.6144578313252]]",20181205T233004-File-11.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181205T233004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181205T233004-File-11Metadata.txt,181205-233002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181205-233002-437599-8061419.wav,1,687.391439451369,689.2920157539417,716.0,719.0
19,mooring,"[[1351.2409638554216, 925.3253012048192], [1430.7590361445782, 789.1807228915662]]",20181205T233004-File-11.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181205T233004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181205T233004-File-11Metadata.txt,181205-233002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181205-233002-437599-8061419.wav,1,693.6361901598218,696.1961500775726,722.0,726.0
20,flow noise,"[[480.4761904761905, 1005.3333333333335], [313.8095238095238, 1057.7142857142858]]",20181205T233004-File-11.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181205T233004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181205T233004-File-11Metadata.txt,181205-233002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181205-233002-437599-8061419.wav,1,660.2377081861314,665.6032807410132,687.0,694.0
21,flow noise,"[[318.57142857142856, 952.952380952381], [388.5903614457831, 1063.879518072289]]",20181206T083004-File-4.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181206T083004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181206T083004-File-4Metadata.txt,181206-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181206-083002-437599-8061419.wav,1,240.39101025912805,242.64516024644453,250.0,253.0
