,sound,points,image_name,json_file_path,metadata_file_path,filename,wav_filename,windows_plotted,starttime
0,mooring,"[[382.56626506024094, 614.4819277108433], [458.4698795180723, 778.3373493975903]]",20181204T100004-File-8.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181204T100004-File-8.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181204T100004-File-8Metadata.txt,181204-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181204-100002-437599-8061419.wav,9602-10801,20181204T100004
1,helicopter,"[[1920.952380952381, 1048.1904761904761], [2166.190476190476, 474.3809523809524]]",20181204T100004-File-8.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181204T100004-File-8.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181204T100004-File-8Metadata.txt,181204-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181204-100002-437599-8061419.wav,9602-10801,20181204T100004
2,mooring,"[[424.7349397590361, 748.2168674698794], [490.99999999999994, 551.8313253012047]]",20181204T113004-File-16.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181204T113004-File-16.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181204T113004-File-16Metadata.txt,181204-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181204-113002-437599-8061419.wav,19202-20401,20181204T113004
3,mooring,"[[1209.0722891566263, 938.5783132530119], [1275.3373493975903, 848.2168674698794]]",20181204T113004-File-16.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181204T113004-File-16.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181204T113004-File-16Metadata.txt,181204-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181204-113002-437599-8061419.wav,19202-20401,20181204T113004
4,mooring,"[[1645.2168674698794, 744.6024096385541], [1735.5783132530119, 602.433734939759]]",20181204T113004-File-16.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181204T113004-File-16.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181204T113004-File-16Metadata.txt,181204-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181204-113002-437599-8061419.wav,19202-20401,20181204T113004
5,mooring,"[[1352.44578313253, 895.2048192771083], [1405.4578313253012, 790.3855421686746]]",20181204T113004-File-26.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181204T113004-File-26.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181204T113004-File-26Metadata.txt,181204-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181204-113002-437599-8061419.wav,31202-32401,20181204T113004
6,mooring,"[[758.4698795180723, 796.4096385542168], [823.5301204819276, 684.3614457831325]]",20181204T143004-File-10.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181204T143004-File-10.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181204T143004-File-10Metadata.txt,181204-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181204-143002-437599-8061419.wav,12002-13201,20181204T143004
7,mooring,"[[983.7710843373493, 749.4216867469879], [1031.9638554216867, 655.4457831325301]]",20181204T143004-File-10.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181204T143004-File-10.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181204T143004-File-10Metadata.txt,181204-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181204-143002-437599-8061419.wav,12002-13201,20181204T143004
8,mooring,"[[1565.6987951807228, 938.5783132530119], [1630.7590361445782, 842.1927710843372]]",20181204T143004-File-10.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181204T143004-File-10.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181204T143004-File-10Metadata.txt,181204-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181204-143002-437599-8061419.wav,12002-13201,20181204T143004
9,mooring,"[[959.6746987951807, 925.3253012048192], [1042.8072289156626, 806.0481927710842]]",20181205T070004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181205T070004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181205T070004-File-20Metadata.txt,181205-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181205-070002-437599-8061419.wav,24002-25201,20181205T070004
